Year,Month,StC IGS Flows (cms)
2015,1,4460
2015,2,4000
2015,3,5210
2015,4,5830
2015,5,5790
2015,6,5780
2015,7,5600
2015,8,5660
2015,9,5740
2015,10,5690
2015,11,5680
2015,12,5710
2016,1,5760
2016,2,5630
2016,3,5890
2016,4,6110
2016,5,6020
2016,6,5950
2016,7,5890
2016,8,5810
2016,9,5960
2016,10,5880
2016,11,5940
2016,12,5640
2017,1,5500
2017,2,5610
2017,3,5840
