Year,Month,Det IGS (cms)
2015,1,4500
2015,2,3800
2015,3,5430
2015,4,5890
2015,5,5260
2015,6,5960
2015,7,5630
2015,8,5560
2015,9,5640
2015,10,5960
2015,11,5880
2015,12,5940
2016,1,6190
2016,2,5630
2016,3,6290
2016,4,6240
2016,5,5870
2016,6,6440
2016,7,6330
2016,8,5610
2016,9,5830
2016,10,5970
2016,11,6130
2016,12,5880
2017,1,5990
2017,2,6030
2017,3,6110
